125.94.144.102 - - [02/Apr/2025:06:24:16 +0000] "GET / HTTP/1.1" 200 5880 "http://aldemerdash-teach.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
46.52.95.137 - - [02/Apr/2025:15:01:04 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:04 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:04 +0000] "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:04 +0000] "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:04 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:05 +0000] "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:26 +0000] "POST /admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D HTTP/1.1" 302 0 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:26 +0000] "GET /admin/auth/user/?subjects__id__exact=47 HTTP/1.1" 200 11421 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:26 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:26 +0000] "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:29 +0000] "POST /admin/auth/user/?subjects__id__exact=47 HTTP/1.1" 302 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:29 +0000] "GET /admin/auth/user/?subjects__id__exact=47 HTTP/1.1" 200 11265 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:29 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:37 +0000] "GET /admin/auth/user/220/change/?_changelist_filters=subjects__id__exact%3D47 HTTP/1.1" 200 11072 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:38 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/auth/user/220/change/?_changelist_filters=subjects__id__exact%3D47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:42 +0000] "GET /admin/auth/user/?subjects__id__exact=47 HTTP/1.1" 200 11266 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=47" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:44 +0000] "GET /admin/auth/user/?subjects__id__exact=47 HTTP/1.1" 200 11263 "https://www.aldemerdash-teach.com/admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:15:01:47 +0000] "GET /admin/auth/user/219/change/?_changelist_filters=subjects__id__exact%3D47%26q%3D HTTP/1.1" 200 11097 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=47&q=" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
51.36.196.76 - - [02/Apr/2025:15:03:13 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/css/style.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/js/app.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/head-img-services/main.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/features-6.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/gallery/5.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/gallery/10.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/gallery/2.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/gallery/6.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/gallery/8.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/gallery/3.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/gallery/7.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/gallery/1.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/gallery/9.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/onfocus-content-bg.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/ad.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:14 +0000] "GET /static/assets/img/hero2-bg.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:15 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30130 CFNetwork/1490.0.4 Darwin/23.2.0"
51.36.196.76 - - [02/Apr/2025:15:03:17 +0000] "GET /login/ HTTP/1.1" 200 3475 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:17 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30130 CFNetwork/1490.0.4 Darwin/23.2.0"
51.36.196.76 - - [02/Apr/2025:15:03:30 +0000] "POST /login/ HTTP/1.1" 499 0 "https://www.aldemerdash-teach.com/login/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:32 +0000] "POST /login/ HTTP/1.1" 302 0 "https://www.aldemerdash-teach.com/login/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:32 +0000] "GET /student HTTP/1.1" 200 1855 "https://www.aldemerdash-teach.com/login/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:32 +0000] "GET /static/assets/js/script.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:32 +0000] "GET /static/assets/css/style-stu.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:32 +0000] "GET /static/assets/images/pic-1.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:32 +0000] "GET /static/assets/img/logo/logo.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:32 +0000] "GET /static/assets/img/head-img-services/book.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:33 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30130 CFNetwork/1490.0.4 Darwin/23.2.0"
51.36.196.76 - - [02/Apr/2025:15:03:34 +0000] "GET /chapters/40/ HTTP/1.1" 200 1960 "https://www.aldemerdash-teach.com/student" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Mobile/21C66 Safari/604.1"
51.36.196.76 - - [02/Apr/2025:15:03:35 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30130 CFNetwork/1490.0.4 Darwin/23.2.0"
